timestamps,magnifications
29.249999999999986,303.82594209626274
29.259999999999987,303.82329508477636
29.269999999999985,303.8206508305431
29.279999999999987,303.8180093297197
29.28999999999999,303.8153705784692
29.299999999999986,303.81273457296163
29.309999999999988,303.81010130937364
29.319999999999986,303.8074707838885
29.329999999999988,303.80484299269625
29.339999999999986,303.8022179319934
29.349999999999987,303.7995955979834
29.359999999999985,303.79697598687596
29.369999999999987,303.79435909488774
29.37999999999999,303.79174491824165
29.389999999999986,303.7891334531675
29.399999999999988,303.78652469590156
29.409999999999986,303.78391864268644
29.419999999999987,303.7813152897717
29.429999999999986,303.7787146334131
29.439999999999987,303.7761166698729
29.449999999999985,303.7735213954201
29.459999999999987,303.77092880633006
29.469999999999988,303.7683388988846
29.479999999999986,303.76575166937204
29.489999999999988,303.763167114087
29.499999999999986,303.76058522933073
29.509999999999987,303.75800601141077
29.519999999999985,303.75542945664114
29.529999999999987,303.7528555613422
29.539999999999985,303.7502843218407
29.549999999999986,303.7477157344697
29.559999999999988,303.74514979556886
29.569999999999986,303.74258650148374
29.579999999999988,303.74002584856663
29.589999999999986,303.7374678331759
29.599999999999987,303.73491245167634
29.609999999999985,303.73235970043896
29.619999999999987,303.729809575841
29.62999999999999,303.7272620742661
29.639999999999986,303.7247171921039
29.649999999999988,303.7221749257507
29.659999999999986,303.7196352716086
29.669999999999987,303.717098226086
29.679999999999986,303.71456378559776
29.689999999999987,303.71203194656454
29.699999999999985,303.7095027054133
29.709999999999987,303.70697605857737
29.719999999999988,303.70445200249594
29.729999999999986,303.70193053361453
29.739999999999988,303.6994116483846
29.749999999999986,303.69689534326386
29.759999999999987,303.694381614716
29.769999999999985,303.691870459211
29.779999999999987,303.6893618732246
29.789999999999985,303.68685585323874
29.799999999999986,303.68435239574154
29.809999999999988,303.68185149722694
29.819999999999986,303.679353154195
29.829999999999988,303.67685736315167
29.839999999999986,303.67436412060914
29.849999999999987,303.67187342308534
29.859999999999985,303.6693852671042
29.869999999999987,303.6668996491957
29.879999999999985,303.6644165658958
29.889999999999986,303.66193601374624
29.899999999999988,303.65945798929465
29.909999999999986,303.65698248909484
29.919999999999987,303.65450950970626
29.929999999999986,303.6520390476942
29.939999999999987,303.6495710996301
29.949999999999985,303.6471056620911
29.959999999999987,303.6446427316601
29.969999999999988,303.6421823049259
29.979999999999986,303.63972437848315
29.989999999999988,303.6372689489324
29.999999999999986,303.6348160128798
30.009999999999987,303.6323655669373
30.019999999999985,303.62991760772286
30.029999999999987,303.62747213186
30.039999999999985,303.62502913597797
30.049999999999986,303.62258861671194
30.059999999999988,303.62015057070255
30.069999999999986,303.6177149945963
30.079999999999988,303.61528188504553
30.089999999999986,303.61285123870806
30.099999999999987,303.61042305224737
30.109999999999985,303.60799732233284
30.119999999999987,303.6055740456393
30.129999999999985,303.60315321884724
30.139999999999986,303.6007348386429
30.149999999999988,303.5983189017181
30.159999999999986,303.59590540477006
30.169999999999987,303.593494344502
30.179999999999986,303.59108571762243
30.189999999999987,303.5886795208455
30.199999999999985,303.586275750891
30.209999999999987,303.58387440448416
30.219999999999985,303.58147547835586
30.229999999999986,303.5790789692424
30.239999999999988,303.57668487388565
30.249999999999986,303.574293189033
30.259999999999987,303.57190391143746
30.269999999999985,303.5695170378573
30.279999999999987,303.56713256505634
30.289999999999985,303.5647504898038
30.299999999999986,303.56237080887473
30.309999999999988,303.55999351904916
30.319999999999986,303.55761861711267
30.329999999999988,303.5552460998564
30.339999999999986,303.5528759640767
30.349999999999987,303.5505082065756
30.359999999999985,303.54814282416027
30.369999999999987,303.54577981364326
30.379999999999985,303.5434191718426
30.389999999999986,303.54106089558167
30.399999999999988,303.5387049816891
30.409999999999986,303.536351426999
30.419999999999987,303.5340002283505
30.429999999999986,303.5316513825885
30.439999999999987,303.5293048865628
30.449999999999985,303.5269607371286
30.459999999999987,303.5246189311466
30.469999999999985,303.52227946548237
30.479999999999986,303.519942337007
30.489999999999988,303.51760754259686
30.499999999999986,303.51527507913346
30.509999999999987,303.51294494350344
30.519999999999985,303.5106171325989
30.529999999999987,303.5082916433169
30.539999999999985,303.50596847255986
30.549999999999986,303.5036476172353
30.559999999999985,303.501329074256
30.569999999999986,303.4990128405396
30.579999999999988,303.4966989130095
30.589999999999986,303.4943872885935
30.599999999999987,303.49207796422513
30.609999999999985,303.48977093684283
30.619999999999987,303.48746620339
30.629999999999985,303.4851637608154
30.639999999999986,303.4828636060727
30.649999999999988,303.48056573612075
30.659999999999986,303.4782701479233
30.669999999999987,303.4759768384494
30.679999999999986,303.47368580467304
30.689999999999987,303.4713970435732
30.699999999999985,303.46911055213394
30.709999999999987,303.4668263273443
30.719999999999985,303.46454436619837
30.729999999999986,303.4622646656954
30.739999999999988,303.45998722283923
30.749999999999986,303.45771203463903
30.759999999999987,303.4554390981088
30.769999999999985,303.4531684102675
30.779999999999987,303.45089996813897
30.789999999999985,303.4486337687523
30.799999999999986,303.4463698091411
30.809999999999985,303.4441080863442
30.819999999999986,303.4418485974051
30.829999999999988,303.43959133937244
30.839999999999986,303.43733630929967
30.849999999999987,303.4350835042449
30.859999999999985,303.4328329212714
30.869999999999987,303.43058455744733
30.879999999999985,303.42833840984537
30.889999999999986,303.42609447554327
30.899999999999984,303.42385275162366
30.909999999999986,303.421613235174
30.919999999999987,303.4193759232862
30.929999999999986,303.41714081305753
30.939999999999987,303.41490790158963
30.949999999999985,303.4126771859892
30.959999999999987,303.4104486633674
30.969999999999985,303.40822233084043
30.979999999999986,303.40599818552914
30.989999999999984,303.40377622455924
30.999999999999986,303.40155644506103
31.009999999999987,303.3993388441695
31.019999999999985,303.39712341902447
31.029999999999987,303.3949101667706
31.039999999999985,303.3926990845569
31.049999999999986,303.3904901695374
31.059999999999985,303.38828341887057
31.069999999999986,303.3860788297197
31.079999999999988,303.3838763992527
31.089999999999986,303.3816761246422
31.099999999999987,303.37947800306523
31.109999999999985,303.37728203170377
31.119999999999987,303.37508820774434
31.129999999999985,303.37289652837785
31.139999999999986,303.37070699080004
31.149999999999984,303.3685195922114
31.159999999999986,303.36633432981654
31.169999999999987,303.36415120082495
31.179999999999986,303.3619702024509
31.189999999999987,303.35979133191273
31.199999999999985,303.35761458643367
31.209999999999987,303.3554399632414
31.219999999999985,303.35326745956814
31.229999999999986,303.35109707265065
31.239999999999984,303.34892879973023
31.249999999999986,303.3467626380526
31.259999999999987,303.34459858486804
31.269999999999985,303.3424366374313
31.279999999999987,303.3402767930017
31.289999999999985,303.33811904884294
31.299999999999986,303.3359634022232
31.309999999999985,303.33380985041504
31.319999999999986,303.3316583906956
31.329999999999984,303.32950902034645
31.339999999999986,303.3273617366535
31.349999999999987,303.32521653690713
31.359999999999985,303.3230734184021
31.369999999999987,303.3209323784377
31.379999999999985,303.3187934143174
31.389999999999986,303.3166565233492
31.399999999999984,303.3145217028455
31.409999999999986,303.31238895012297
31.419999999999987,303.3102582625027
31.429999999999986,303.30812963731006
31.439999999999987,303.30600307187495
31.449999999999985,303.30387856353144
31.459999999999987,303.3017561096179
31.469999999999985,303.2996357074771
31.479999999999986,303.29751735445615
31.489999999999984,303.29540104790635
31.499999999999986,303.2932867851834
31.509999999999987,303.29117456364725
31.519999999999985,303.289064380662
31.529999999999987,303.28695623359636
31.539999999999985,303.2848501198229
31.549999999999986,303.2827460367186
31.559999999999985,303.2806439816648
31.569999999999986,303.2785439520469
31.579999999999984,303.27644594525464
31.589999999999986,303.2743499586819
31.599999999999987,303.2722559897269
31.609999999999985,303.27016403579177
31.619999999999987,303.2680740942832
31.629999999999985,303.26598616261185
31.639999999999986,303.26390023819255
31.649999999999984,303.26181631844446
31.659999999999986,303.2597344007907
31.669999999999984,303.2576544826587
31.679999999999986,303.2555765614799
31.689999999999987,303.25350063469
31.699999999999985,303.25142669972877
31.709999999999987,303.2493547540401
31.719999999999985,303.247284795072
31.729999999999986,303.24521682027654
31.739999999999984,303.24315082711
31.749999999999986,303.2410868130327
31.759999999999987,303.23902477550894
31.769999999999985,303.23696471200725
31.779999999999987,303.2349066200001
31.789999999999985,303.23285049696415
31.799999999999986,303.23079634037987
31.809999999999985,303.2287441477319
31.819999999999986,303.22669391650925
31.829999999999984,303.2246456442045
31.839999999999986,303.22259932831423
31.849999999999987,303.22055496633936
31.859999999999985,303.2185125557846
31.869999999999987,303.2164720941588
31.879999999999985,303.2144335789745
31.889999999999986,303.2123970077487
31.899999999999984,303.2103623780019
31.909999999999986,303.2083296872588
31.919999999999984,303.206298933048
31.929999999999986,303.2042701129021
31.939999999999987,303.20224322435763
31.949999999999985,303.200218264955
31.959999999999987,303.1981952322386
31.969999999999985,303.19617412375675
31.979999999999986,303.19415493706146
31.989999999999984,303.19213766970915
31.999999999999986,303.1901223192595
32.009999999999984,303.1881088832766
32.01999999999998,303.1860973593282
32.02999999999999,303.1840877449859
32.039999999999985,303.1820800378252
32.04999999999998,303.1800742354255
32.05999999999998,303.17807033536997
32.069999999999986,303.1760683352458
32.079999999999984,303.1740682326438
32.08999999999998,303.17207002515863
32.09999999999999,303.1700737103891
32.109999999999985,303.1680792859373
32.11999999999998,303.1660867494096
32.12999999999999,303.1640960984158
32.139999999999986,303.1621073305699
32.149999999999984,303.1601204434893
32.15999999999998,303.1581354347954
32.16999999999999,303.15615230211324
32.179999999999986,303.15417104307176
32.18999999999998,303.15219165530357
32.19999999999999,303.15021413644513
32.20999999999999,303.14823848413636
32.219999999999985,303.1462646960213
32.22999999999998,303.1442927697475
32.23999999999999,303.14232270296634
32.249999999999986,303.14035449333267
32.259999999999984,303.1383881385054
32.26999999999998,303.13642363614673
32.27999999999999,303.1344609839231
32.289999999999985,303.132500179504
32.29999999999998,303.1305412205632
32.30999999999999,303.12858410477776
32.319999999999986,303.1266288298284
32.329999999999984,303.1246753933998
32.33999999999998,303.1227237931799
32.34999999999999,303.12077402686066
32.359999999999985,303.1188260921374
32.36999999999998,303.1168799867092
32.37999999999999,303.1149357082788
32.389999999999986,303.1129932545523
32.399999999999984,303.1110526232398
32.40999999999998,303.1091138120548
32.41999999999999,303.10717681871415
32.429999999999986,303.1052416409389
32.43999999999998,303.1033082764531
32.44999999999999,303.10137672298464
32.45999999999999,303.099446978265
32.469999999999985,303.09751904002906
32.47999999999998,303.0955929060155
32.48999999999999,303.0936685739662
32.499999999999986,303.09174604162706
32.509999999999984,303.089825306747
32.51999999999998,303.08790636707886
32.52999999999999,303.08598922037874
32.539999999999985,303.0840738644065
32.54999999999998,303.08216029692534
32.55999999999999,303.08024851570195
32.569999999999986,303.07833851850665
32.579999999999984,303.0764303031131
32.58999999999998,303.0745238672986
32.59999999999999,303.0726192088437
32.609999999999985,303.0707163255327
32.61999999999998,303.0688152151531
32.62999999999999,303.0669158754961
32.639999999999986,303.0650183043561
32.649999999999984,303.0631224995312
32.65999999999998,303.06122845882277
32.66999999999999,303.05933618003553
32.679999999999986,303.0574456609779
32.68999999999998,303.0555568994614
32.69999999999999,303.0536698933014
32.70999999999999,303.0517846403161
32.719999999999985,303.0499011383275
32.72999999999998,303.0480193851609
32.73999999999999,303.0461393786451
32.749999999999986,303.0442611166119
32.759999999999984,303.04238459689685
32.76999999999998,303.0405098173388
32.77999999999999,303.0386367757798
32.789999999999985,303.0367654700655
32.79999999999998,303.0348958980446
32.80999999999999,303.0330280575695
32.819999999999986,303.0311619464954
32.829999999999984,303.0292975626815
32.83999999999998,303.0274349039899
32.84999999999999,303.02557396828587
32.859999999999985,303.0237147534385
32.86999999999998,303.0218572573198
32.87999999999999,303.0200014778053
32.889999999999986,303.01814741277354
32.899999999999984,303.0162950601066
32.90999999999998,303.0144444176897
32.91999999999999,303.0125954834115
32.929999999999986,303.0107482551636
32.93999999999998,303.0089027308413
32.94999999999998,303.0070589083429
32.95999999999999,303.0052167855699
32.969999999999985,303.0033763604273
32.97999999999998,303.00153763082284
32.98999999999999,302.99970059466807
32.999999999999986,302.99786524987746
33.009999999999984,302.99603159436873
33.01999999999998,302.99419962606277
33.02999999999999,302.9923693428839
33.039999999999985,302.9905407427593
33.04999999999998,302.98871382361966
33.05999999999999,302.9868885833987
33.069999999999986,302.9850650200333
33.079999999999984,302.9832431314636
33.08999999999998,302.98142291563295
33.09999999999999,302.9796043704876
33.109999999999985,302.97778749397736
33.11999999999998,302.97597228405493
33.12999999999999,302.9741587386761
33.139999999999986,302.97234685580014
33.149999999999984,302.9705366333891
33.15999999999998,302.9687280694083
33.16999999999999,302.96692116182624
33.179999999999986,302.96511590861445
33.18999999999998,302.9633123077476
33.19999999999998,302.9615103572034
33.20999999999999,302.95971005496295
33.219999999999985,302.9579113990101
33.22999999999998,302.9561143873319
33.23999999999999,302.9543190179185
33.249999999999986,302.9525252887632
33.259999999999984,302.95073319786235
33.26999999999998,302.94894274321524
33.27999999999999,302.9471539228244
33.289999999999985,302.9453667346952
33.29999999999998,302.94358117683635
33.30999999999999,302.9417972472594
33.319999999999986,302.9400149439789
33.329999999999984,302.93823426501257
33.33999999999998,302.9364552083811
33.34999999999999,302.93467777210833
33.359999999999985,302.9329019542208
33.36999999999998,302.93112775274847
33.37999999999999,302.92935516572396
33.389999999999986,302.92758419118303
33.399999999999984,302.9258148271645
33.40999999999998,302.92404707171016
33.41999999999999,302.92228092286456
33.429999999999986,302.9205163786756
33.43999999999998,302.91875343719386
33.44999999999998,302.916992096473
33.45999999999999,302.91523235456964
33.469999999999985,302.9134742095434
33.47999999999998,302.9117176594567
33.48999999999999,302.90996270237514
33.499999999999986,302.908209336367
33.509999999999984,302.90645755950374
33.51999999999998,302.9047073698596
33.52999999999999,302.90295876551176
33.539999999999985,302.90121174454026
33.54999999999998,302.8994663050283
33.55999999999999,302.8977224450618
33.569999999999986,302.8959801627294
33.579999999999984,302.8942394561231
33.58999999999998,302.89250032333746
33.59999999999999,302.8907627624699
33.609999999999985,302.88902677162093
33.61999999999998,302.8872923488939
33.62999999999998,302.8855594923948
33.639999999999986,302.8838282002328
33.649999999999984,302.8820984705197
33.65999999999998,302.8803703013703
33.66999999999999,302.8786436909021
33.679999999999986,302.87691863723575
33.68999999999998,302.8751951384943
33.69999999999998,302.87347319280394
33.70999999999999,302.8717527982937
33.719999999999985,302.8700339530952
33.72999999999998,302.8683166553432
33.73999999999999,302.86660090317497
33.749999999999986,302.86488669473084
33.759999999999984,302.86317402815376
33.76999999999998,302.8614629015895
33.77999999999999,302.85975331318684
33.789999999999985,302.858045261097
33.79999999999998,302.8563387434744
33.80999999999999,302.8546337584758
33.819999999999986,302.85293030426095
33.829999999999984,302.85122837899246
33.83999999999998,302.8495279808356
33.84999999999999,302.84782910795843
33.859999999999985,302.84613175853167
33.86999999999998,302.8444359307289
33.87999999999998,302.8427416227264
33.889999999999986,302.8410488327032
33.899999999999984,302.839357558841
33.90999999999998,302.8376677993245
33.91999999999999,302.8359795523407
33.929999999999986,302.8342928160795
33.93999999999998,302.83260758873365
33.94999999999998,302.83092386849864
33.95999999999999,302.8292416535723
33.969999999999985,302.82756094215557
33.97999999999998,302.82588173245176
33.98999999999999,302.8242040226672
33.999999999999986,302.8225278110105
34.009999999999984,302.8208530956934
34.01999999999998,302.8191798749299
34.02999999999999,302.817508146937
34.039999999999985,302.8158379099342
34.04999999999998,302.8141691621436
34.05999999999998,302.8125019017903
34.069999999999986,302.81083612710154
34.079999999999984,302.8091718363075
34.08999999999998,302.80750902764106
34.09999999999999,302.8058476993376
34.109999999999985,302.80418784963524
34.11999999999998,302.80252947677457
34.12999999999998,302.80087257899896
34.139999999999986,302.7992171545544
34.149999999999984,302.79756320168934
34.15999999999998,302.795910718655
34.16999999999999,302.794259703705
34.179999999999986,302.792610155096
34.18999999999998,302.79096207108665
34.19999999999998,302.7893154499386
34.20999999999999,302.787670289916
34.219999999999985,302.7860265892855
34.22999999999998,302.7843843463166
34.23999999999999,302.7827435592809
34.249999999999986,302.7811042264529
34.259999999999984,302.77946634610976
34.26999999999998,302.77782991653083
34.27999999999999,302.7761949359983
34.289999999999985,302.77456140279685
34.29999999999998,302.7729293152136
34.30999999999998,302.7712986715383
34.319999999999986,302.76966947006343
34.329999999999984,302.7680417090835
34.33999999999998,302.766415386896
34.34999999999999,302.76479050180075
34.359999999999985,302.7631670521002
34.36999999999998,302.7615450360991
34.37999999999998,302.75992445210494
34.389999999999986,302.7583052984277
34.399999999999984,302.7566875733795
34.40999999999998,302.7550712752756
34.41999999999999,302.7534564024332
34.429999999999986,302.751842953172
34.43999999999998,302.7502309258147
34.44999999999998,302.74862031868594
34.45999999999999,302.747011130113
34.469999999999985,302.7454033584258
34.47999999999998,302.7437970019564
34.48999999999999,302.74219205903955
34.499999999999986,302.74058852801255
34.509999999999984,302.7389864072149
34.51999999999998,302.7373856949886
34.52999999999999,302.73578638967825
34.539999999999985,302.7341884896307
34.54999999999998,302.73259199319534
34.55999999999998,302.730996898724
34.569999999999986,302.7294032045709
34.579999999999984,302.72781090909274
34.58999999999998,302.72622001064843
34.59999999999999,302.7246305075995
34.609999999999985,302.72304239831004
34.61999999999998,302.72145568114604
34.62999999999998,302.71987035447626
34.639999999999986,302.71828641667196
34.649999999999984,302.71670386610646
34.65999999999998,302.7151227011556
34.66999999999999,302.7135429201977
34.679999999999986,302.7119645216134
34.68999999999998,302.7103875037856
34.69999999999998,302.7088118650998
34.70999999999999,302.70723760394355
34.719999999999985,302.7056647187071
34.72999999999998,302.7040932077829
34.73999999999998,302.70252306956564
34.749999999999986,302.7009543024526
34.759999999999984,302.6993869048432
34.76999999999998,302.6978208751395
34.77999999999999,302.69625621174526
34.789999999999985,302.69469291306734
34.79999999999998,302.69313097751444
34.80999999999998,302.6915704034978
34.819999999999986,302.6900111894309
34.829999999999984,302.6884533337295
34.83999999999998,302.6868968348117
34.84999999999999,302.68534169109796
34.859999999999985,302.68378790101104
34.86999999999998,302.68223546297594
34.87999999999998,302.68068437541996
34.889999999999986,302.67913463677274
34.899999999999984,302.6775862454662
34.90999999999998,302.6760391999346
34.91999999999999,302.6744934986143
34.929999999999986,302.6729491399441
34.93999999999998,302.671406122365
34.94999999999998,302.6698644443203
34.95999999999999,302.6683241042556
34.969999999999985,302.66678510061865
34.97999999999998,302.6652474318595
34.98999999999998,302.6637110964305
34.999999999999986,302.6621760927863
35.009999999999984,302.6606424193836
35.01999999999998,302.65911007468156
35.02999999999999,302.6575790571414
35.039999999999985,302.65604936522675
35.04999999999998,302.65452099740315
35.05999999999998,302.6529939521388
35.069999999999986,302.6514682279038
35.079999999999984,302.64994382317064
35.08999999999998,302.64842073641387
35.09999999999999,302.6468989661104
35.109999999999985,302.6453785107392
35.11999999999998,302.6438593687817
35.12999999999998,302.6423415387211
35.139999999999986,302.64082501904323
35.149999999999984,302.6393098082358
35.15999999999998,302.6377959047889
35.16999999999998,302.6362833071947
35.179999999999986,302.63477201394767
35.18999999999998,302.63326202354426
35.19999999999998,302.6317533344832
35.20999999999999,302.6302459452655
35.219999999999985,302.6287398543941
35.22999999999998,302.6272350603744
35.23999999999998,302.62573156171345
35.249999999999986,302.62422935692115
35.259999999999984,302.6227284445089
35.26999999999998,302.6212288229907
35.27999999999999,302.6197304908824
35.289999999999985,302.61823344670216
35.29999999999998,302.61673768897026
35.30999999999998,302.61524321620897
35.319999999999986,302.61375002694285
35.329999999999984,302.61225811969854
35.33999999999998,302.6107674930047
35.34999999999999,302.6092781453922
35.359999999999985,302.6077900753941
35.36999999999998,302.60630328154537
35.37999999999998,302.60481776238316
35.389999999999986,302.6033335164469
35.399999999999984,302.6018505422779
35.40999999999998,302.6003688384195
35.41999999999998,302.59888840341745
35.429999999999986,302.5974092358194
35.43999999999998,302.59593133417485
35.44999999999998,302.5944546970358
35.45999999999999,302.5929793229561
35.469999999999985,302.5915052104917
35.47999999999998,302.59003235820063
35.48999999999998,302.58856076464303
35.499999999999986,302.58709042838103
35.509999999999984,302.58562134797876
35.51999999999998,302.5841535220026
35.52999999999999,302.58268694902085
35.539999999999985,302.5812216276037
35.54999999999998,302.5797575563238
35.55999999999998,302.5782947337555
35.569999999999986,302.5768331584752
35.579999999999984,302.5753728290616
35.58999999999998,302.5739137440952
35.59999999999999,302.57245590215837
35.609999999999985,302.5709993018359
35.61999999999998,302.56954394171447
35.62999999999998,302.56808982038257
35.639999999999986,302.5666369364309
35.649999999999984,302.56518528845214
35.65999999999998,302.56373487504084
35.66999999999998,302.56228569479384
35.679999999999986,302.56083774630963
35.68999999999998,302.55939102818894
35.69999999999998,302.55794553903445
35.70999999999999,302.5565012774509
35.719999999999985,302.5550582420446
35.72999999999998,302.5536164314244
35.73999999999998,302.55217584420086
35.749999999999986,302.5507364789864
35.759999999999984,302.5492983343958
35.76999999999998,302.54786140904525
35.77999999999999,302.5464257015535
35.789999999999985,302.54499121054073
35.79999999999998,302.5435579346296
35.80999999999998,302.5421258724442
35.819999999999986,302.54069502261086
35.829999999999984,302.5392653837579
35.83999999999998,302.5378369545154
35.84999999999998,302.53640973351565
35.859999999999985,302.5349837193925
35.86999999999998,302.5335589107821
35.87999999999998,302.53213530632235
35.889999999999986,302.53071290465294
35.899999999999984,302.5292917044159
35.90999999999998,302.5278717042549
35.91999999999998,302.52645290281544
35.929999999999986,302.525035298745
35.93999999999998,302.5236188906933
35.94999999999998,302.5222036773114
35.95999999999999,302.5207896572527
35.969999999999985,302.5193768291723
35.97999999999998,302.51796519172734
35.98999999999998,302.5165547435768
35.999999999999986,302.5151454833815
36.009999999999984,302.5137374098041
36.01999999999998,302.5123305215092
36.02999999999999,302.51092481716364
36.039999999999985,302.5095202954354
36.04999999999998,302.50811695499493
36.05999999999998,302.5067147945144
36.069999999999986,302.5053138126677
36.079999999999984,302.50391400813083
36.08999999999998,302.50251537958144
36.09999999999998,302.5011179256992
36.109999999999985,302.49972164516544
36.11999999999998,302.4983265366637
36.12999999999998,302.4969325988789
36.139999999999986,302.4955398304983
36.149999999999984,302.49414823021044
36.15999999999998,302.49275779670637
36.16999999999998,302.4913685286783
36.179999999999986,302.4899804248208
36.18999999999998,302.4885934838302
36.19999999999998,302.48720770440417
36.20999999999999,302.4858230852428
36.219999999999985,302.48443962504786
36.22999999999998,302.4830573225226
36.23999999999998,302.4816761763726
36.249999999999986,302.4802961853048
36.259999999999984,302.4789173480283
36.26999999999998,302.47753966325365
36.27999999999998,302.47616312969353
36.289999999999985,302.4747877460625
36.29999999999998,302.47341351107633
36.30999999999998,302.47204042345334
36.319999999999986,302.47066848191304
36.329999999999984,302.46929768517697
36.33999999999998,302.46792803196865
36.34999999999998,302.4665595210131
36.359999999999985,302.4651921510371
36.36999999999998,302.4638259207694
36.37999999999998,302.46246082894044
36.389999999999986,302.4610968742825
36.399999999999984,302.45973405552945
36.40999999999998,302.45837237141706
36.41999999999998,302.45701182068296
36.429999999999986,302.45565240206633
36.43999999999998,302.45429411430814
36.44999999999998,302.45293695615123
36.45999999999999,302.4515809263402
36.469999999999985,302.45022602362127
36.47999999999998,302.4488722467425
36.48999999999998,302.4475195944536
36.499999999999986,302.4461680655062
36.509999999999984,302.44481765865334
36.51999999999998,302.44346837265016
36.52999999999998,302.44212020625326
36.539999999999985,302.44077315822125
36.54999999999998,302.4394272273142
36.55999999999998,302.4380824122939
36.569999999999986,302.4367387119241
36.579999999999984,302.4353961249701
36.58999999999998,302.4340546501989
36.59999999999998,302.4327142863792
36.609999999999985,302.43137503228155
36.61999999999998,302.430036886678
36.62999999999998,302.42869984834243
36.639999999999986,302.4273639160505
36.649999999999984,302.4260290885794
36.65999999999998,302.42469536470804
36.66999999999998,302.4233627432171
36.679999999999986,302.4220312228889
36.68999999999998,302.4207008025075
36.69999999999998,302.41937148085856
36.70999999999999,302.4180432567294
36.719999999999985,302.41671612890906
36.72999999999998,302.41539009618845
36.73999999999998,302.41406515735974
36.749999999999986,302.4127413112171
36.759999999999984,302.41141855655627
36.76999999999998,302.41009689217464
36.77999999999998,302.4087763168712
36.789999999999985,302.40745682944674
36.79999999999998,302.40613842870357
36.80999999999998,302.40482111344573
36.819999999999986,302.40350488247884
36.829999999999984,302.4021897346103
36.83999999999998,302.40087566864906
36.84999999999998,302.39956268340563
36.859999999999985,302.39825077769217
36.86999999999998,302.3969399503228
36.87999999999998,302.39563020011286
36.889999999999986,302.39432152587955
36.899999999999984,302.39301392644154
36.90999999999998,302.3917074006193
36.91999999999998,302.3904019472348
36.929999999999986,302.3890975651116
36.93999999999998,302.38779425307507
36.94999999999998,302.38649200995195
36.95999999999998,302.3851908345708
36.969999999999985,302.38389072576166
36.97999999999998,302.3825916823562
36.98999999999998,302.3812937031877
36.999999999999986,302.37999678709105
37.009999999999984,302.37870093290275
37.01999999999998,302.37740613946085
37.02999999999998,302.3761124056051
37.039999999999985,302.3748197301767
37.04999999999998,302.37352811201845
37.05999999999998,302.3722375499748
37.069999999999986,302.37094804289194
37.079999999999984,302.36965958961724
37.08999999999998,302.36837218899996
37.09999999999998,302.3670858398909
37.109999999999985,302.3658005411422
37.11999999999998,302.364516291608
37.12999999999998,302.3632330901436
37.139999999999986,302.3619509356061
37.149999999999984,302.360669826854
37.15999999999998,302.35938976274736
37.16999999999998,302.3581107421482
37.179999999999986,302.35683276391944
37.18999999999998,302.355555826926
37.19999999999998,302.3542799300343
37.20999999999998,302.35300507211196
37.219999999999985,302.3517312520288
37.22999999999998,302.3504584686556
37.23999999999998,302.34918672086496
37.249999999999986,302.34791600753084
37.259999999999984,302.3466463275289
37.26999999999998,302.34537767973615
37.27999999999998,302.34411006303134
37.289999999999985,302.3428434762947
37.29999999999998,302.34157791840784
37.30999999999998,302.34031338825395
37.319999999999986,302.3390498847179
37.329999999999984,302.3377874066857
37.33999999999998,302.33652595304545
37.34999999999998,302.3352655226862
37.359999999999985,302.33400611449883
37.36999999999998,302.3327477273756
37.37999999999998,302.3314903602102
37.38999999999998,302.33023401189814
37.399999999999984,302.3289786813361
37.40999999999998,302.3277243674224
37.41999999999998,302.3264710690568
37.429999999999986,302.3252187851405
37.43999999999998,302.3239675145766
37.44999999999998,302.32271725626896
37.45999999999998,302.3214680091235
37.469999999999985,302.3202197720475
37.47999999999998,302.31897254394954
37.48999999999998,302.31772632373986
37.499999999999986,302.31648111033013
37.509999999999984,302.3152369026334
37.51999999999998,302.3139936995644
37.52999999999998,302.3127515000389
37.539999999999985,302.31151030297485
37.54999999999998,302.310270107291
37.55999999999998,302.30903091190766
37.569999999999986,302.3077927157471
37.579999999999984,302.30655551773236
37.58999999999998,302.3053193167884
37.59999999999998,302.3040841118415
37.609999999999985,302.30284990181934
37.61999999999998,302.30161668565114
37.62999999999998,302.30038446226735
37.63999999999998,302.2991532306002
37.649999999999984,302.2979229895831
37.65999999999998,302.2966937381509
37.66999999999998,302.2954654752401
37.679999999999986,302.2942381997884
37.68999999999998,302.2930119107352
37.69999999999998,302.2917866070208
37.70999999999998,302.29056228758753
37.719999999999985,302.28933895137874
37.72999999999998,302.28811659733947
37.73999999999998,302.28689522441607
37.749999999999986,302.28567483155626
37.759999999999984,302.28445541770907
37.76999999999998,302.28323698182515
37.77999999999998,302.2820195228567
37.789999999999985,302.2808030397568
37.79999999999998,302.27958753148033
37.80999999999998,302.2783729969836
37.819999999999986,302.2771594352241
37.829999999999984,302.27594684516095
37.83999999999998,302.2747352257544
37.84999999999998,302.2735245759662
37.859999999999985,302.2723148947597
37.86999999999998,302.2711061810994
37.87999999999998,302.26989843395125
37.88999999999998,302.2686916522825
37.899999999999984,302.267485835062
37.90999999999998,302.26628098125974
37.91999999999998,302.2650770898472
37.929999999999986,302.2638741597974
37.93999999999998,302.26267219008434
37.94999999999998,302.2614711796837
37.95999999999998,302.26027112757254
37.969999999999985,302.259072032729
37.97999999999998,302.2578738941329
37.98999999999998,302.2566767107653
37.999999999999986,302.2554804816086
38.009999999999984,302.25428520564657
