timestamps,magnifications
28.71999999998434,303.97028416444704
28.72999999998433,303.9674853347949
28.739999999984335,303.9646894761067
28.74999999998434,303.9618965841616
28.75999999998433,303.9591066547461
28.76999999998432,303.9563196836545
28.779999999984327,303.95353566668825
28.78999999998433,303.9507545996564
28.799999999984323,303.9479764783757
28.809999999984313,303.94520129867
28.81999999998432,303.94242905637066
28.829999999984324,303.93965974731657
28.839999999984315,303.93689336735395
28.849999999984306,303.93412991233635
28.85999999998431,303.93136937812477
28.869999999984316,303.92861176058756
28.879999999984307,303.9258570556003
28.889999999984298,303.923105259046
28.899999999984303,303.9203563668148
28.909999999984308,303.91761037480444
28.9199999999843,303.9148672789195
28.92999999998429,303.91212707507225
28.939999999984295,303.9093897591819
28.9499999999843,303.9066553271752
28.95999999998429,303.9039237749855
28.96999999998428,303.9011950985541
28.979999999984287,303.8984692938289
28.989999999984292,303.8957463567653
28.999999999984283,303.8930262833257
29.009999999984274,303.89030906947954
29.01999999998428,303.8875947112037
29.029999999984284,303.88488320448175
29.039999999984275,303.8821745453047
29.049999999984266,303.8794687296704
29.05999999998427,303.87676575358387
29.069999999984276,303.8740656130571
29.079999999984267,303.87136830410924
29.089999999984258,303.86867382276625
29.099999999984263,303.86598216506127
29.109999999984268,303.86329332703434
29.11999999998426,303.86060730473247
29.12999999998425,303.8579240942096
29.139999999984255,303.85524369152677
29.14999999998426,303.8525660927516
29.15999999998425,303.84989129395893
29.169999999984242,303.84721929123043
29.179999999984247,303.8445500806545
29.189999999984252,303.8418836583267
29.199999999984243,303.83922002034905
29.209999999984234,303.8365591628307
29.21999999998424,303.83390108188763
29.229999999984244,303.83124577364225
29.239999999984235,303.82859323422434
29.249999999984226,303.8259434597701
29.25999999998423,303.82329644642243
29.269999999984236,303.82065219033115
29.279999999984227,303.81801068765276
29.289999999984218,303.81537193455057
29.299999999984223,303.8127359271944
29.30999999998423,303.810102661761
29.31999999998422,303.80747213443357
29.32999999998421,303.80484434140214
29.339999999984215,303.80221927886333
29.34999999998422,303.79959694302045
29.35999999998421,303.7969773300832
29.369999999984202,303.7943604362683
29.379999999984207,303.79174625779865
29.389999999984212,303.78913479090403
29.399999999984203,303.7865260318207
29.409999999984194,303.7839199767913
29.4199999999842,303.78131662206533
29.429999999984204,303.77871596389855
29.439999999984195,303.7761179985533
29.449999999984186,303.77352272229854
29.45999999998419,303.7709301314095
29.469999999984196,303.76834022216815
29.479999999984187,303.76575299086267
29.489999999984178,303.76316843378777
29.499999999984183,303.7605865472447
29.50999999998419,303.75800732754095
29.51999999998418,303.7554307709906
29.52999999998417,303.75285687391386
29.539999999984175,303.75028563263754
29.54999999998418,303.74771704349484
29.55999999998417,303.7451511028252
29.569999999984162,303.7425878069743
29.579999999984167,303.7400271522944
29.589999999984173,303.73746913514384
29.599999999984163,303.73491375188735
29.609999999984154,303.73236099889607
29.61999999998416,303.7298108725472
29.629999999984165,303.72726336922426
29.639999999984155,303.7247184853171
29.649999999984146,303.7221762172218
29.65999999998415,303.71963656134045
29.669999999984157,303.71709951408167
29.679999999984148,303.71456507186
29.68999999998414,303.7120332310963
29.699999999984144,303.7095039882176
29.70999999998415,303.7069773396571
29.71999999998414,303.704453281854
29.72999999998413,303.7019318112537
29.739999999984136,303.6994129243078
29.74999999998414,303.69689661747407
29.75999999998413,303.6943828872161
29.769999999984122,303.6918717300037
29.779999999984128,303.68936314231286
29.789999999984133,303.68685712062546
29.799999999984124,303.68435366142944
29.809999999984115,303.681852761219
29.81999999998412,303.67935441649394
29.829999999984125,303.6768586237604
29.839999999984116,303.6743653795304
29.849999999984107,303.67187468032205
29.85999999998411,303.6693865226591
29.869999999984117,303.6669009030717
29.879999999984108,303.6644178180956
29.8899999999841,303.66193726427275
29.899999999984104,303.6594592381506
29.90999999998411,303.656983736283
29.9199999999841,303.6545107552294
29.92999999998409,303.65204029155524
29.939999999984096,303.6495723418317
29.9499999999841,303.6471069026359
29.959999999984092,303.644643970551
29.969999999984083,303.6421835421657
29.979999999984088,303.63972561407456
29.989999999984093,303.63727018287807
29.999999999984084,303.63481724518255
30.009999999984075,303.63236679759996
30.01999999998408,303.629918836748
30.029999999984085,303.6274733592504
30.039999999984076,303.6250303617364
30.049999999984067,303.622589840841
30.059999999984072,303.62015179320497
30.069999999984077,303.61771621547484
30.079999999984068,303.6152831043028
30.08999999998406,303.61285245634684
30.099999999984064,303.6104242682703
30.10999999998407,303.6079985367426
30.11999999998406,303.6055752584386
30.12999999998405,303.6031544300387
30.139999999984056,303.6007360482292
30.14999999998406,303.5983201097019
30.159999999984052,303.5959066111541
30.169999999984043,303.59349554928883
30.179999999984048,303.59108692081463
30.189999999984053,303.5886807224459
30.199999999984044,303.58627695090206
30.209999999984035,303.58387560290856
30.21999999998404,303.58147667519614
30.229999999984045,303.5790801645013
30.239999999984036,303.5766860675658
30.249999999984027,303.57429438113695
30.259999999984032,303.57190510196773
30.269999999984037,303.5695182268165
30.279999999984028,303.56713375244715
30.28999999998402,303.5647516756289
30.299999999984024,303.56237199313654
30.30999999998403,303.5599947017502
30.31999999998402,303.5576197982556
30.32999999998401,303.5552472794438
30.339999999984016,303.5528771421111
30.34999999998402,303.55050938305953
30.359999999984012,303.5481439990963
30.369999999984003,303.54578098703394
30.37999999998401,303.5434203436905
30.389999999984013,303.54106206588926
30.399999999984004,303.538706150459
30.409999999983995,303.5363525942336
30.419999999984,303.5340013940525
30.429999999984005,303.5316525467603
30.439999999983996,303.5293060492069
30.449999999983987,303.5269618982476
30.459999999983992,303.52462009074287
30.469999999983997,303.52228062355846
30.47999999998399,303.51994349356545
30.48999999998398,303.5176086976401
30.499999999983984,303.515276232664
30.50999999998399,303.5129460955238
30.51999999998398,303.51061828311146
30.52999999998397,303.5082927923241
30.539999999983976,303.5059696200642
30.54999999998398,303.5036487632393
30.559999999983972,303.50133021876195
30.569999999983963,303.4990139835501
30.57999999998397,303.4967000545269
30.589999999983974,303.49438842862037
30.599999999983964,303.4920791027638
30.609999999983955,303.4897720738957
30.61999999998396,303.4874673389596
30.629999999983966,303.4851648949041
30.639999999983957,303.4828647386829
30.649999999983947,303.4805668672548
30.659999999983953,303.47827127758364
30.669999999983958,303.4759779666385
30.67999999998395,303.4736869313932
30.68999999998394,303.4713981688268
30.699999999983945,303.46911167592344
30.70999999998395,303.4668274496721
30.71999999998394,303.46454548706686
30.72999999998393,303.4622657851068
30.739999999983937,303.45998834079603
30.74999999998394,303.45771315114354
30.759999999983933,303.45544021316334
30.769999999983924,303.4531695238745
30.77999999998393,303.4509010803008
30.789999999983934,303.4486348794713
30.799999999983925,303.4463709184196
30.809999999983916,303.4441091941845
30.81999999998392,303.44184970380957
30.829999999983926,303.43959244434336
30.839999999983917,303.43733741283927
30.849999999983908,303.43508460635564
30.859999999983913,303.4328340219555
30.869999999983918,303.43058565670714
30.87999999998391,303.4283395076832
30.8899999999839,303.42609557196147
30.899999999983905,303.42385384662447
30.90999999998391,303.42161432875963
30.9199999999839,303.4193770154591
30.92999999998389,303.4171419038198
30.939999999983897,303.4149089909437
30.949999999983902,303.4126782739372
30.959999999983893,303.4104497499117
30.969999999983884,303.4082234159833
30.97999999998389,303.4059992692728
30.989999999983894,303.403777306906
30.999999999983885,303.40155752601305
31.009999999983876,303.3993399237291
31.01999999998388,303.3971244971939
31.029999999983886,303.39491124355203
31.039999999983877,303.3927001599526
31.049999999983868,303.39049124354955
31.059999999983873,303.3882844915014
31.069999999983878,303.3860799009715
31.07999999998387,303.3838774691276
31.08999999998386,303.3816771931424
31.099999999983865,303.37947907019304
31.10999999998387,303.3772830974614
31.11999999998386,303.3750892721339
31.129999999983852,303.37289759140157
31.139999999983857,303.3707080524602
31.149999999983862,303.36852065250997
31.159999999983853,303.36633538875583
31.169999999983844,303.3641522584073
31.17999999998385,303.3619712586782
31.189999999983854,303.35979238678726
31.199999999983845,303.35761563995754
31.209999999983836,303.3554410154169
31.21999999998384,303.3532685103973
31.229999999983846,303.3510981221357
31.239999999983837,303.3489298478733
31.249999999983828,303.34676368485583
31.259999999983833,303.3445996303335
31.26999999998384,303.3424376815613
31.27999999998383,303.34027783579825
31.28999999998382,303.3381200903081
31.299999999983825,303.33596444235917
31.30999999998383,303.33381088922397
31.31999999998382,303.3316594281796
31.329999999983812,303.3295100565076
31.339999999983817,303.3273627714939
31.349999999983822,303.32521757042895
31.359999999983813,303.3230744506074
31.369999999983804,303.3209334093286
31.37999999998381,303.3187944438959
31.389999999983814,303.3166575516174
31.399999999983805,303.31452272980556
31.409999999983796,303.31238997577697
31.4199999999838,303.31025928685267
31.429999999983806,303.30813066035813
31.439999999983797,303.30600409362313
31.44999999998379,303.30387958398177
31.459999999983793,303.30175712877246
31.4699999999838,303.29963672533796
31.47999999998379,303.29751837102543
31.48999999998378,303.29540206318603
31.499999999983785,303.29328779917546
31.50999999998379,303.2911755763538
31.51999999998378,303.28906539208515
31.529999999983772,303.286957243738
31.539999999983777,303.2848511286851
31.549999999983783,303.2827470443035
31.559999999983773,303.28064498797426
31.569999999983764,303.27854495708306
31.57999999998377,303.27644694901943
31.589999999983775,303.27435096117733
31.599999999983766,303.272256990955
31.609999999983756,303.2701650357546
31.61999999998376,303.26807509298266
31.629999999983767,303.2659871600499
31.639999999983758,303.26390123437136
31.64999999998375,303.2618173133659
31.659999999983754,303.2597353944567
31.66999999998376,303.2576554750713
31.67999999998375,303.2555775526411
31.68999999998374,303.2535016246018
31.699999999983746,303.25142768839305
31.70999999998375,303.2493557414589
31.71999999998374,303.24728578124723
31.729999999983733,303.2452178052102
31.739999999983738,303.2431518108041
31.749999999983743,303.241087795489
31.759999999983734,303.2390257567295
31.769999999983725,303.236965691994
31.77999999998373,303.234907598755
31.789999999983735,303.23285147448905
31.799999999983726,303.2307973166767
31.809999999983717,303.2287451228028
31.81999999998372,303.22669489035593
31.829999999983727,303.2246466168289
31.839999999983718,303.22260029971835
31.84999999998371,303.2205559365251
31.859999999983714,303.21851352475386
31.86999999998372,303.21647306191346
31.87999999998371,303.2144345455165
31.8899999999837,303.2123979730798
31.899999999983706,303.21036334212414
31.90999999998371,303.2083306501741
31.919999999983702,303.20629989475816
31.929999999983693,303.2042710734091
31.939999999983698,303.2022441836632
31.949999999983703,303.20021922306114
31.959999999983694,303.19819618914715
31.969999999983685,303.19617507946947
31.97999999998369,303.19415589158046
31.989999999983695,303.19213862303604
31.999999999983686,303.1901232713963
32.00999999998368,303.18810983422514
32.01999999998368,303.1860983090903
32.02999999998369,303.1840886935634
32.03999999998368,303.18208098522
32.04999999998367,303.1800751816393
32.059999999983674,303.1780712804048
32.06999999998368,303.17606927910344
32.07999999998367,303.17406917532605
32.08999999998366,303.1720709666674
32.099999999983666,303.17007465072606
32.10999999998367,303.16808022510435
32.11999999998366,303.16608768740855
32.12999999998365,303.1640970352486
32.13999999998366,303.16210826623814
32.14999999998366,303.16012137799487
32.159999999983654,303.1581363681401
32.169999999983645,303.1561532342989
32.17999999998365,303.1541719741002
32.189999999983655,303.1521925851766
32.199999999983646,303.1502150651644
32.20999999998364,303.1482394117038
32.21999999998364,303.1462656224387
32.22999999998365,303.1442936950166
32.23999999998364,303.14232362708884
32.24999999998363,303.1403554163104
32.259999999983634,303.13838906034016
32.26999999998364,303.1364245568403
32.27999999998363,303.1344619034772
32.28999999998362,303.1325010979205
32.299999999983626,303.1305421378437
32.30999999998363,303.1285850209241
32.31999999998362,303.1266297448424
32.32999999998361,303.12467630728304
32.33999999998362,303.1227247059343
32.34999999998362,303.12077493848784
32.359999999983614,303.11882700263914
32.369999999983605,303.1168808960872
32.37999999998361,303.1149366165348
32.389999999983615,303.11299416168816
32.399999999983606,303.11105352925705
32.4099999999836,303.1091147169553
32.4199999999836,303.1071777224996
32.42999999998361,303.105242543611
32.4399999999836,303.1033091780135
32.44999999998359,303.1013776234351
32.459999999983594,303.09944787760725
32.4699999999836,303.0975199382648
32.47999999998359,303.09559380314636
32.48999999998358,303.09366946999404
32.49999999998359,303.09174693655336
32.50999999998359,303.08982620057355
32.51999999998358,303.08790725980737
32.52999999998357,303.08599011201096
32.53999999998358,303.084074754944
32.549999999983584,303.08216118636983
32.559999999983575,303.08024940405517
32.569999999983565,303.07833940577024
32.57999999998357,303.07643118928866
32.589999999983576,303.0745247523878
32.59999999998357,303.0726200928483
32.60999999998356,303.0707172084542
32.61999999998356,303.0688160969933
32.62999999998357,303.0669167562567
32.63999999998356,303.06501918403865
32.64999999998355,303.06312337813733
32.659999999983555,303.06122933635413
32.66999999998356,303.05933705649386
32.67999999998355,303.05744653636475
32.68999999998354,303.05555777377856
32.69999999998355,303.0536707665502
32.70999999998355,303.0517855124984
32.71999999998354,303.0499020094449
32.729999999983534,303.048020255215
32.73999999998354,303.0461402476375
32.749999999983544,303.0442619845442
32.759999999983535,303.04238546377076
32.769999999983526,303.0405106831559
32.77999999998353,303.03863764054165
32.789999999983536,303.03676633377376
32.79999999998353,303.03489676070086
32.80999999998352,303.0330289191753
32.81999999998352,303.03116280705245
32.82999999998353,303.0292984221913
32.83999999998352,303.027435762454
32.84999999998351,303.02557482570603
32.859999999983515,303.02371560981624
32.86999999998352,303.0218581126567
32.87999999998351,303.02000233210276
32.8899999999835,303.0181482660334
32.89999999998351,303.01629591233024
32.90999999998351,303.01444526887883
32.9199999999835,303.0125963335676
32.929999999983494,303.0107491042884
32.9399999999835,303.00890357893627
32.949999999983504,303.0070597554095
32.959999999983495,303.0052176316098
32.969999999983486,303.0033772054419
32.97999999998349,303.0015384748138
32.989999999983496,302.999701437637
32.99999999998349,302.9978660918258
33.00999999998348,302.99603243529805
33.01999999998348,302.99420046597476
33.02999999998349,302.9923701817799
33.03999999998348,302.9905415806409
33.04999999998347,302.9887146604884
33.059999999983475,302.9868894192561
33.06999999998348,302.985065854881
33.07999999998347,302.98324396530296
33.08999999998346,302.98142374846555
33.09999999998347,302.9796052023151
33.10999999998347,302.9777883248011
33.11999999998346,302.9759731138764
33.129999999983454,302.974159567497
33.13999999998346,302.9723476836218
33.149999999983464,302.9705374602131
33.159999999983455,302.96872889523615
33.169999999983446,302.9669219866594
33.17999999998345,302.96511673245436
33.189999999983456,302.9633131305958
33.19999999998345,302.9615111790615
33.20999999998344,302.9597108758323
33.21999999998344,302.9579122188922
33.22999999998345,302.9561152062283
33.23999999998344,302.9543198358307
33.24999999998343,302.95252610569264
33.259999999983435,302.9507340138104
33.26999999998344,302.94894355818354
33.27999999998343,302.9471547368143
33.28999999998342,302.94536754770826
33.29999999998343,302.9435819888739
33.30999999998343,302.941798058323
33.31999999998342,302.94001575407003
33.329999999983414,302.9382350741327
33.33999999998342,302.9364560165316
33.349999999983424,302.93467857929073
33.359999999983415,302.93290276043655
33.369999999983406,302.9311285579989
33.37999999998341,302.92935597001065
33.38999999998342,302.92758499450736
33.39999999998341,302.92581562952785
33.4099999999834,302.924047873114
33.4199999999834,302.92228172331045
33.42999999998341,302.9205171781648
33.4399999999834,302.91875423572793
33.44999999998339,302.91699289405324
33.459999999983395,302.9152331511976
33.4699999999834,302.91347500522045
33.47999999998339,302.9117184541842
33.48999999998338,302.90996349615455
33.49999999998339,302.9082101291998
33.50999999998339,302.9064583513913
33.51999999998338,302.90470816080324
33.529999999983374,302.90295955551295
33.53999999998338,302.90121253360047
33.549999999983385,302.89946709314876
33.559999999983376,302.897723232244
33.56999999998337,302.8959809489748
33.57999999998337,302.89424024143307
33.58999999998338,302.8925011077133
33.59999999998337,302.8907635459131
33.60999999998336,302.88902755413284
33.619999999983364,302.8872931304759
33.62999999998337,302.88556027304827
33.63999999998336,302.88382897995916
33.64999999998335,302.8820992493202
33.659999999983356,302.8803710792464
33.66999999998336,302.8786444678552
33.67999999998335,302.87691941326716
33.68999999998334,302.8751959136054
33.69999999998335,302.87347396699613
33.70999999998335,302.87175357156826
33.719999999983344,302.87003472545365
33.729999999983335,302.8683174267868
33.73999999998334,302.8666016737051
33.749999999983345,302.8648874643487
33.759999999983336,302.86317479686085
33.76999999998333,302.86146366938715
33.77999999998333,302.8597540800764
33.78999999998334,302.8580460270798
33.79999999998333,302.8563395085517
33.80999999998332,302.854634522649
33.819999999983324,302.8529310675315
33.82999999998333,302.85122914136156
33.83999999998332,302.84952874230464
33.84999999998331,302.84782986852866
33.859999999983316,302.84613251820446
33.86999999998332,302.8444366895055
33.87999999998331,302.8427423806083
33.8899999999833,302.8410495896916
33.89999999998331,302.83935831493733
33.90999999998331,302.83766855452984
33.919999999983304,302.8359803066565
33.929999999983295,302.83429356950705
33.9399999999833,302.83260834127435
33.949999999983305,302.83092462015367
33.959999999983296,302.82924240434306
33.96999999998329,302.82756169204333
33.97999999998329,302.8258824814578
33.9899999999833,302.8242047707928
33.99999999998329,302.822528558257
34.00999999998328,302.820853842062
34.019999999983284,302.819180620422
34.02999999998329,302.8175088915538
34.03999999998328,302.815838653677
34.04999999998327,302.81416990501384
34.059999999983276,302.812502643789
34.06999999998328,302.81083686823007
34.07999999998327,302.8091725765672
34.08999999998326,302.8075097670332
34.09999999998327,302.80584843786346
34.10999999998327,302.8041885872959
34.119999999983264,302.8025302135715
34.129999999983255,302.8008733149334
34.13999999998326,302.7992178896276
34.149999999983265,302.79756393590253
34.159999999983256,302.7959114520094
34.16999999998325,302.794260436202
34.17999999998325,302.79261088673667
34.18999999998326,302.79096280187235
34.19999999998325,302.7893161798705
34.20999999998324,302.78767101899547
34.219999999983244,302.78602731751374
34.22999999998325,302.78438507369475
34.23999999998324,302.78274428581034
34.24999999998323,302.78110495213485
34.259999999983236,302.77946707094543
34.26999999998324,302.77783064052136
34.27999999998323,302.77619565914506
34.28999999998322,302.77456212510094
34.29999999998323,302.77293003667637
34.30999999998323,302.771299392161
34.319999999983224,302.76967018984703
34.329999999983215,302.76804242802945
34.33999999998322,302.7664161050055
34.349999999983226,302.76479121907494
34.359999999983216,302.7631677685403
34.36999999998321,302.7615457517064
34.37999999998321,302.75992516688063
34.38999999998322,302.7583060123729
34.39999999998321,302.75668828649555
34.4099999999832,302.75507198756355
34.419999999983204,302.7534571138943
34.42999999998321,302.7518436638076
34.4399999999832,302.75023163562577
34.44999999998319,302.7486210276738
34.4599999999832,302.74701183827887
34.4699999999832,302.74540406577074
34.47999999998319,302.74379770848174
34.48999999998318,302.74219276474645
34.49999999998319,302.7405892329021
34.509999999983194,302.73898711128834
34.519999999983185,302.73738639824717
34.529999999983175,302.735787092123
34.53999999998318,302.73418919126294
34.549999999983186,302.7325926940162
34.55999999998318,302.73099759873463
34.56999999998317,302.7294039037725
34.57999999998317,302.72781160748644
34.58999999998318,302.7262207082354
34.59999999998317,302.724631204381
34.60999999998316,302.7230430942871
34.619999999983165,302.72145637631985
34.62999999998317,302.71987104884806
34.63999999998316,302.7182871102428
34.64999999998315,302.71670455887755
34.65999999998316,302.71512339312807
34.66999999998316,302.7135436113727
34.67999999998315,302.71196521199215
34.689999999983144,302.71038819336917
34.69999999998315,302.7088125538893
34.709999999983154,302.7072382919402
34.719999999983145,302.705665405912
34.729999999983136,302.7040938941972
34.73999999998314,302.70252375519055
34.749999999983146,302.70095498728915
34.75999999998314,302.6993875888926
34.76999999998313,302.6978215584027
34.77999999998313,302.6962568942236
34.78999999998314,302.6946935947618
34.79999999998313,302.6931316584263
34.80999999998312,302.6915710836281
34.819999999983125,302.69001186878074
34.82999999998313,302.6884540123
34.83999999998312,302.686897512604
34.84999999998311,302.6853423681132
34.85999999998312,302.6837885772503
34.86999999998312,302.6822361384403
34.87999999998311,302.6806850501106
34.889999999983104,302.6791353106907
34.89999999998311,302.67758691861263
34.909999999983114,302.67603987231064
34.919999999983105,302.67449417022095
34.929999999983096,302.67294981078254
34.9399999999831,302.6714067924363
34.949999999983106,302.6698651136256
34.9599999999831,302.6683247727959
34.96999999998309,302.6667857683951
34.97999999998309,302.6652480988731
34.9899999999831,302.66371176268245
34.99999999998309,302.66217675827767
35.00999999998308,302.6606430841155
35.019999999983085,302.6591107386551
35.02999999998309,302.65757972035755
35.03999999998308,302.6560500276866
35.04999999998307,302.6545216591079
35.05999999998308,302.6529946130894
35.06999999998308,302.6514688881014
35.07999999998307,302.64994448261626
35.089999999983064,302.6484213951086
35.09999999998307,302.64689962405527
35.109999999983074,302.64537916793535
35.119999999983065,302.64386002523014
35.129999999983056,302.6423421944229
35.13999999998306,302.6408256739994
35.149999999983066,302.63931046244744
35.15999999998306,302.63779655825715
35.16999999998305,302.6362839599206
35.17999999998305,302.63477266593213
35.18999999998306,302.6332626747885
35.19999999998305,302.6317539849882
35.20999999998304,302.63024659503236
35.219999999983045,302.6287405034238
35.22999999998305,302.6272357086679
35.23999999998304,302.62573220927203
35.24999999998303,302.62423000374565
35.25999999998304,302.6227290906004
35.26999999998304,302.62122946835024
35.27999999998303,302.6197311355111
35.289999999983024,302.618234090601
35.29999999998303,302.61673833214024
35.309999999983035,302.6152438586512
35.319999999983025,302.6137506686582
35.329999999983016,302.6122587606882
35.33999999998302,302.6107681332696
35.34999999998303,302.60927878493345
35.35999999998302,302.6077907142126
35.36999999998301,302.60630391964224
35.37999999998301,302.60481839975944
35.38999999998302,302.60333415310356
35.39999999998301,302.6018511782159
35.409999999983,302.60036947364
35.419999999983006,302.59888903792137
35.42999999998301,302.59740986960765
35.439999999983,302.5959319672486
35.44999999998299,302.594455329396
35.459999999983,302.5929799546037
35.469999999983,302.5915058414278
35.479999999982994,302.59003298842623
35.489999999982984,302.58856139415906
35.49999999998299,302.5870910571885
35.509999999982995,302.5856219760787
35.519999999982986,302.58415414939594
35.52999999998298,302.5826875757086
35.53999999998298,302.581222253587
35.54999999998299,302.5797581816034
35.55999999998298,302.5782953583325
35.56999999998297,302.57683378235066
35.579999999982974,302.5753734522364
35.58999999998298,302.5739143665703
35.59999999998297,302.5724565239349
35.60999999998296,302.5709999229147
35.619999999982966,302.5695445620966
35.62999999998297,302.568090440069
35.63999999998296,302.5666375554225
35.64999999998295,302.56518590674995
35.65999999998296,302.56373549264595
35.66999999998296,302.56228631170706
35.679999999982954,302.56083836253197
35.689999999982945,302.5593916437214
35.69999999998295,302.557946153878
35.709999999982955,302.5565018916064
35.719999999982946,302.5550588555131
35.72999999998294,302.5536170442069
35.73999999998294,302.55217645629824
35.74999999998295,302.5507370903997
35.75999999998294,302.5492989451259
35.76999999998293,302.54786201909315
35.779999999982934,302.5464263109201
35.78999999998294,302.54499181922705
35.79999999998293,302.5435585426365
35.80999999998292,302.54212647977266
35.819999999982926,302.54069562926185
35.82999999998293,302.53926598973237
35.83999999998292,302.5378375598143
35.84999999998291,302.53641033813983
35.85999999998292,302.53498432334305
35.86999999998292,302.5335595140599
35.879999999982914,302.5321359089282
35.889999999982905,302.53071350658803
35.89999999998291,302.52929230568105
35.909999999982915,302.5278723048509
35.919999999982906,302.5264535027433
35.9299999999829,302.52503589800574
35.9399999999829,302.52361948928774
35.94999999998291,302.5222042752405
35.9599999999829,302.5207902545174
35.96999999998289,302.5193774257736
35.979999999982894,302.51796578766607
35.9899999999829,302.51655533885383
35.99999999998289,302.5151460779978
36.00999999998288,302.51373800376064
36.019999999982886,302.5123311148069
36.02999999998289,302.51092540980324
36.03999999998288,302.509520887418
36.04999999998287,302.5081175463214
36.05999999998288,302.5067153851856
36.06999999998288,302.5053144026845
36.079999999982874,302.5039145974942
36.089999999982865,302.50251596829236
36.09999999998287,302.5011185137584
36.109999999982875,302.499722232574
36.119999999982866,302.4983271234224
36.12999999998286,302.49693318498873
36.13999999998286,302.4955404159601
36.14999999998287,302.49414881502514
36.15999999998286,302.49275838087476
36.16999999998285,302.49136911220137
36.179999999982854,302.4899810076995
36.18999999998286,302.4885940660652
36.19999999998285,302.48720828599653
36.20999999998284,302.4858236661934
36.219999999982846,302.48444020535754
36.22999999998285,302.48305790219223
36.23999999998284,302.48167675540304
36.24999999998283,302.480296763697
36.25999999998284,302.4789179257831
36.26999999998284,302.47754024037204
36.279999999982834,302.4761637061763
36.289999999982825,302.4747883219104
36.29999999998283,302.4734140862904
36.309999999982836,302.47204099803434
36.31999999998283,302.47066905586195
36.32999999998282,302.4692982584947
36.33999999998282,302.4679286046559
36.34999999998283,302.46656009307077
36.35999999998282,302.46519272246616
36.36999999998281,302.46382649157067
36.379999999982815,302.4624613991148
36.38999999998282,302.46109744383074
36.39999999998281,302.45973462445244
36.4099999999828,302.4583729397157
36.41999999998281,302.457012388358
36.42999999998281,302.4556529691187
36.4399999999828,302.45429468073877
36.44999999998279,302.45293752196096
36.4599999999828,302.45158149152985
36.469999999982804,302.45022658819164
36.479999999982795,302.44887281069447
36.489999999982786,302.44752015778795
36.49999999998279,302.44616862822375
36.509999999982796,302.44481822075505
36.51999999998279,302.4434689341369
36.52999999998278,302.44212076712586
36.53999999998278,302.44077371848044
36.54999999998279,302.4394277869609
36.55999999998278,302.4380829713289
36.56999999998277,302.4367392703483
36.579999999982775,302.43539668278436
36.58999999998278,302.4340552074039
36.59999999998277,302.4327148429759
36.60999999998276,302.43137558827067
36.61999999998277,302.4300374420605
36.62999999998277,302.4287004031191
36.63999999998276,302.42736447022213
36.649999999982754,302.4260296421468
36.65999999998276,302.424695917672
36.669999999982764,302.42336329557855
36.679999999982755,302.42203177464864
36.689999999982746,302.4207013536663
36.69999999998275,302.4193720314172
36.709999999982756,302.41804380668873
36.71999999998275,302.41671667827
36.72999999998274,302.4153906449517
36.73999999998274,302.4140657055261
36.74999999998275,302.41274185878757
36.75999999998274,302.4114191035314
36.76999999998273,302.4100974385554
36.779999999982735,302.4087768626583
36.78999999998274,302.40745737464107
36.79999999998273,302.4061389733059
36.80999999998272,302.40482165745686
36.81999999998273,302.40350542589965
36.82999999998273,302.40219027744143
36.83999999998272,302.4008762108914
36.849999999982714,302.39956322506
36.85999999998272,302.3982513187594
36.869999999982724,302.3969404908036
36.879999999982715,302.395630740008
36.889999999982706,302.3943220651899
36.89999999998271,302.3930144651678
36.909999999982716,302.39170793876235
36.91999999998271,302.3904024847954
36.9299999999827,302.38909810209054
36.9399999999827,302.3877947894731
36.94999999998271,302.38649254576995
36.9599999999827,302.3851913698095
36.96999999998269,302.3838912604218
36.979999999982695,302.3825922164386
36.9899999999827,302.3812942366931
36.99999999998269,302.3799973200203
37.00999999998268,302.37870146525665
37.01999999998269,302.3774066712401
37.02999999998269,302.3761129368105
37.03999999998268,302.3748202608091
37.049999999982674,302.3735286420785
37.05999999998268,302.37223807946333
37.069999999982684,302.37094857180966
37.079999999982675,302.369660117965
37.089999999982666,302.3683727167785
37.09999999998267,302.3670863671009
37.109999999982676,302.3658010677846
37.11999999998267,302.36451681768347
37.12999999998266,302.3632336156529
37.13999999998266,302.36195146054996
37.14999999998267,302.36067035123324
37.15999999998266,302.35939028656276
37.16999999998265,302.3581112654004
37.179999999982655,302.35683328660923
37.18999999998266,302.35555634905415
37.19999999998265,302.3542804516016
37.20999999998264,302.35300559311924
37.21999999998265,302.3517317724767
37.22999999998265,302.35045898854486
37.23999999998264,302.34918724019633
37.249999999982634,302.3479165263051
37.25999999998264,302.34664684574676
37.269999999982645,302.3453781973984
37.279999999982635,302.34411058013876
37.289999999982626,302.34284399284803
37.29999999998263,302.34157843440767
37.30999999998264,302.3403139037012
37.31999999998263,302.3390503996132
37.32999999998262,302.33778792102987
37.33999999998262,302.3365264668392
37.34999999998263,302.3352660359302
37.35999999998262,302.33400662719384
37.36999999998261,302.3327482395224
37.379999999982616,302.33149087180954
37.38999999998262,302.33023452295066
37.39999999998261,302.32897919184256
37.4099999999826,302.3277248773836
37.41999999998261,302.32647157847344
37.42999999998261,302.3252192940133
37.439999999982604,302.32396802290623
37.449999999982595,302.3227177640562
37.4599999999826,302.32146851636907
37.469999999982605,302.3202202787521
37.479999999982596,302.31897305011387
37.48999999998259,302.31772682936474
